what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352500918520
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352500922796
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352500925048
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352500934520
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352501048142
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352501074074
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352501077180
started,bundle,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.ui",1352501077466
started,bundle,org.eclipse.wst.html.core,1.1.502.v201202091936,"org.eclipse.wst.html.core",1352501077650
started,bundle,org.eclipse.wst.css.core,1.1.501.v201111292150,"org.eclipse.wst.css.core",1352501077804
started,bundle,org.eclipse.wst.jsdt.web.ui,1.0.401.v201108152113,"org.eclipse.wst.jsdt.web.ui",1352501078133
started,bundle,org.eclipse.wst.jsdt.web.core,1.0.401.v201108152113,"org.eclipse.wst.jsdt.web.core",1352501078219
started,bundle,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.ui",1352501078344
opened,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1352501078720
started,bundle,org.eclipse.wst.jsdt.debug.ui,1.0.101.v201201112313,"org.eclipse.wst.jsdt.debug.ui",1352501079048
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1352501079091
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.navigate.openResource",1352501079095
started,bundle,org.eclipse.jst.jsf.common,1.2.3.v201104061039,"org.eclipse.jst.jsf.common",1352501080736
started,bundle,org.eclipse.jst.jsf.core,1.3.105.v201108261005,"org.eclipse.jst.jsf.core",1352501080748
started,bundle,org.eclipse.jst.jsf.facelet.ui,1.0.1.v201104032306,"org.eclipse.jst.jsf.facelet.ui",1352501080771
started,bundle,org.eclipse.jst.jsf.facelet.core,1.0.100.v201104191527,"org.eclipse.jst.jsf.facelet.core",1352501080840
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1352501085645
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352501087158
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352501130571
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352501135203
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352501136886
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352501138276
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352501150515
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352501153918
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352501396416
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1352501413889
