what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352448452976
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352448453546
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352448454665
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352448455156
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352448463875
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352448465722
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352448474760
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352448475941
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352448486711
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352448493033
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352448494619
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352448495202
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352448509140
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352448513356
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352448517425
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352448521248
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352448526744
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352448528956
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352448530286
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352448531695
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352448661135
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1352448670620
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1352448673636
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352448678776
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352448723023
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352448724188
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352448748349
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352448749238
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352448755971
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352448763933
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352448776736
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352448786120
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352448795493
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352448798360
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352448804599
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1352448868213
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352448868381
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1352448868421
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1352448871066
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352448873494
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352448876956
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352448896313
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352448906452
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352448912011
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352449479792
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1352449487914
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineStart",1352449492314
